tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
100.0,0.5,100.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,0.5,100.0,3.333e-05,2.0,4.9653,0.34778,0.7341,5.2915,1.5033,1.0462,4.1577,0.55945,1.7214,5.1508,1.3663,1.1935,4.5315,0.49665,1.8127,4.378,0.52388,1.7295,5.5977,1.3667,1.0829,6.01,0.28618,0.81489,5.6854,1.2202,0.63083,5.6964,0.63243,6.2444,5.0759,1.3764,1.1903,5.4669,0.97788,0.3592,6.2753,0.25669,0.41786,5.4695,1.2898,1.2054,4.3326,0.40626,1.9241,5.6816,0.36811,0.80414,4.2487,0.95049,2.0229,4.4758,1.2101,1.9814,5.6399,0.43526,0.94367,5.2934,1.4394,1.0689,3.7715,0.39104,2.0559,6.0519,0.91507,6.2384
100.0,0.5,100.0,3.333e-05,3.0,5.013,0.31531,0.68499,5.2869,1.5082,1.0754,4.187,0.55893,1.7376,5.1425,1.3539,1.2044,4.5122,0.50349,1.8147,4.3917,0.53099,1.7265,5.5982,1.3517,1.0866,6.1131,0.26934,0.70718,5.7215,1.2054,0.63705,5.6866,0.63237,6.2493,5.0672,1.368,1.2017,5.5078,0.94957,0.31239,0.044166,0.25681,0.37181,5.4718,1.2811,1.2005,4.3357,0.42241,1.9163,5.6706,0.36686,0.81397,4.2363,0.93782,1.9937,4.4912,1.2227,1.929,5.6373,0.42464,0.92256,5.2842,1.43,1.0968,3.7325,0.37882,2.112,6.02,0.91555,6.2402
100.0,0.5,100.0,3.333e-05,4.0,5.0406,0.29658,0.65493,5.285,1.5122,1.0823,4.2074,0.56157,1.7426,5.137,1.348,1.2086,4.5012,0.50784,1.8177,4.3987,0.53437,1.7263,5.5972,1.3434,1.0896,6.1806,0.26437,0.63747,5.744,1.1989,0.63994,5.6834,0.63211,6.2501,5.0631,1.3646,1.2046,5.5274,0.9323,0.28452,0.07145,0.25883,0.34751,5.4724,1.2764,1.199,4.3355,0.43033,1.9144,5.6571,0.36662,0.82569,4.2293,0.9304,1.9763,4.502,1.2262,1.9008,5.623,0.42319,0.92916,5.2783,1.4252,1.1065,3.7169,0.37519,2.133,5.9949,0.91589,6.2421
100.0,0.5,100.0,3.333e-05,5.0,5.0588,0.28424,0.63392,5.2841,1.5158,1.083,4.2219,0.56507,1.744,5.1331,1.3451,1.2103,4.4929,0.51092,1.8214,4.403,0.53656,1.727,5.5958,1.3378,1.0919,6.2274,0.26404,0.58976,5.7594,1.1963,0.64167,5.6824,0.63194,6.2496,5.0613,1.3636,1.2049,5.5373,0.92128,0.26688,0.088624,0.26143,0.33227,5.4723,1.2734,1.1986,4.3341,0.43494,1.9153,5.6446,0.36694,0.83645,4.2248,0.9257,1.9653,4.5086,1.2262,1.8864,5.6103,0.42392,0.93855,5.275,1.4236,1.1097,3.7118,0.37372,2.1405,5.9778,0.91606,6.2438
100.0,0.5,100.0,3.333e-05,6.0,5.0719,0.27533,0.61813,5.2833,1.5187,1.0824,4.2327,0.56861,1.7441,5.13,1.3435,1.211,4.4857,0.51333,1.8255,4.4059,0.53821,1.728,5.5943,1.3337,1.0938,6.2617,0.26553,0.55526,5.7705,1.1955,0.6429,5.6823,0.63185,6.2486,5.0606,1.3637,1.2042,5.5427,0.91383,0.25509,0.10086,0.26415,0.32147,5.4719,1.2712,1.1985,4.332,0.43808,1.9173,5.634,0.3674,0.8454,4.2215,0.92257,1.958,4.5122,1.2254,1.8794,5.6004,0.42486,0.94633,5.2733,1.4235,1.1107,3.7101,0.37298,2.1439,5.967,0.91606,6.245
100.0,0.5,100.0,3.333e-05,7.0,5.0819,0.26847,0.60566,5.2825,1.521,1.0818,4.241,0.57186,1.7438,5.1278,1.3425,1.2112,4.4793,0.51533,1.8297,4.408,0.53953,1.729,5.5928,1.3304,1.0953,0.0048074,0.2677,0.52903,5.7789,1.1957,0.64386,5.6824,0.6318,6.2475,5.0604,1.3642,1.2034,5.5458,0.90857,0.24687,0.11028,0.26682,0.31318,5.4715,1.2695,1.1986,4.3296,0.44045,1.9199,5.6255,0.3678,0.85265,4.219,0.92041,1.9531,4.514,1.2248,1.8763,5.5926,0.42564,0.95254,5.2724,1.4241,1.1108,3.7095,0.37257,2.1459,5.96,0.91597,6.2459
100.0,0.5,100.0,3.333e-05,8.0,5.0899,0.26298,0.59545,5.2818,1.5228,1.0812,4.2476,0.57475,1.7434,5.126,1.342,1.2112,4.4734,0.51707,1.8339,4.4095,0.54064,1.73,5.5913,1.3276,1.0965,0.025779,0.27007,0.50833,5.7854,1.1963,0.64461,5.6827,0.63178,6.2465,5.0604,1.3648,1.2025,5.5478,0.90473,0.24095,0.11792,0.26936,0.3065,5.4711,1.2681,1.1986,4.3271,0.44238,1.9227,5.6186,0.36808,0.85854,4.2169,0.91888,1.9496,4.5147,1.2245,1.875,5.5864,0.42625,0.95757,5.2718,1.4248,1.1107,3.7093,0.37232,2.1473,5.9553,0.91582,6.2467
100.0,0.5,100.0,3.333e-05,9.0,5.0966,0.25844,0.58688,5.2811,1.5243,1.0807,4.2529,0.57729,1.7429,5.1246,1.3417,1.211,4.4679,0.51862,1.8379,4.4107,0.54159,1.7309,5.59,1.3253,1.0975,0.042915,0.27243,0.49155,5.7907,1.197,0.64518,5.683,0.63176,6.2455,5.0605,1.3654,1.2016,5.5491,0.90188,0.23655,0.12433,0.27179,0.30092,5.4706,1.2669,1.1987,4.3245,0.44401,1.9255,5.6131,0.36823,0.86336,4.2152,0.91776,1.9472,4.5149,1.2245,1.8746,5.5812,0.42671,0.96172,5.2714,1.4255,1.1104,3.7094,0.37217,2.1484,5.9519,0.91564,6.2474
100.0,0.5,100.0,3.333e-05,10.0,5.1022,0.25465,0.57956,5.2804,1.5256,1.0802,4.2573,0.5795,1.7425,5.1236,1.3415,1.2108,4.4627,0.52003,1.8419,4.4117,0.54242,1.7317,5.5887,1.3232,1.0984,0.05718,0.27469,0.47766,5.795,1.1979,0.64563,5.6832,0.63175,6.2447,5.0605,1.366,1.2009,5.55,0.89972,0.2332,0.12986,0.27408,0.29613,5.4702,1.2659,1.1988,4.3219,0.44545,1.9284,5.6085,0.36829,0.86737,4.2137,0.91692,1.9455,4.5149,1.2246,1.8746,5.577,0.42706,0.9652,5.271,1.4261,1.1102,3.7095,0.37208,2.1492,5.9495,0.91545,6.2479
