tau_sat,b,tau_0,gamma_0,n,g1_phi_1_start,g1_phi_1_end,g1_Phi_start,g1_Phi_end,g1_phi_2_start,g1_phi_2_end,g2_phi_1_start,g2_phi_1_end,g2_Phi_start,g2_Phi_end,g2_phi_2_start,g2_phi_2_end,g3_phi_1_start,g3_phi_1_end,g3_Phi_start,g3_Phi_end,g3_phi_2_start,g3_phi_2_end,g4_phi_1_start,g4_phi_1_end,g4_Phi_start,g4_Phi_end,g4_phi_2_start,g4_phi_2_end,g5_phi_1_start,g5_phi_1_end,g5_Phi_start,g5_Phi_end,g5_phi_2_start,g5_phi_2_end
25,0.05,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.05,25,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0865,4.1303,4.1834,0.57236,0.55693,1.6642,1.7463,5.594,5.6006,1.4059,1.3439,1.0769,1.0826,5.8529,6.1237,0.33545,0.26405,0.98262,0.70016,5.6193,5.7214,1.2573,1.2022,0.61642,0.64205
25,0.05,25,3.33E-05,4,5.2975,5.2796,1.4932,1.5196,0.97124,1.1186,4.1303,4.2606,0.57236,0.57238,1.6642,1.7618,5.594,5.5988,1.4059,1.3119,1.0769,1.0884,5.8529,0.091049,0.33545,0.2497,0.98262,0.44635,5.6193,5.794,1.2573,1.1777,0.61642,0.6584
25,0.1,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.1,25,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0865,4.1303,4.1834,0.57236,0.55692,1.6642,1.7463,5.594,5.6006,1.4059,1.3439,1.0769,1.0826,5.8529,6.1237,0.33545,0.26408,0.98262,0.70019,5.6193,5.7214,1.2573,1.2022,0.61642,0.642
25,0.1,25,3.33E-05,4,5.2975,5.2795,1.4932,1.5196,0.97124,1.1187,4.1303,4.2606,0.57236,0.57239,1.6642,1.7619,5.594,5.5989,1.4059,1.3119,1.0769,1.0885,5.8529,0.090906,0.33545,0.24977,0.98262,0.4465,5.6193,5.794,1.2573,1.1778,0.61642,0.65832
25,0.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.2,25,3.33E-05,2,5.2975,5.2871,1.4932,1.5073,0.97124,1.0865,4.1303,4.1833,0.57236,0.55692,1.6642,1.7464,5.594,5.6007,1.4059,1.3439,1.0769,1.0827,5.8529,6.1236,0.33545,0.26412,0.98262,0.70023,5.6193,5.7214,1.2573,1.2022,0.61642,0.64193
25,0.2,25,3.33E-05,4,5.2975,5.2794,1.4932,1.5195,0.97124,1.1188,4.1303,4.2605,0.57236,0.5724,1.6642,1.7621,5.594,5.5989,1.4059,1.3118,1.0769,1.0885,5.8529,0.090695,0.33545,0.24988,0.98262,0.44672,5.6193,5.7941,1.2573,1.1779,0.61642,0.65821
25,0.4,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.4,25,3.33E-05,2,5.2975,5.287,1.4932,1.5072,0.97124,1.0866,4.1303,4.1833,0.57236,0.55692,1.6642,1.7465,5.594,5.6007,1.4059,1.3439,1.0769,1.0827,5.8529,6.1236,0.33545,0.26417,0.98262,0.70027,5.6193,5.7215,1.2573,1.2023,0.61642,0.64184
25,0.4,25,3.33E-05,4,5.2975,5.2792,1.4932,1.5195,0.97124,1.1189,4.1303,4.2605,0.57236,0.57242,1.6642,1.7623,5.594,5.5989,1.4059,1.3118,1.0769,1.0886,5.8529,0.090459,0.33545,0.25001,0.98262,0.44696,5.6193,5.7942,1.2573,1.178,0.61642,0.65806
25,0.8,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.8,25,3.33E-05,2,5.2975,5.287,1.4932,1.5072,0.97124,1.0866,4.1303,4.1833,0.57236,0.55693,1.6642,1.7465,5.594,5.6007,1.4059,1.3439,1.0769,1.0827,5.8529,6.1236,0.33545,0.26419,0.98262,0.70028,5.6193,5.7215,1.2573,1.2023,0.61642,0.64178
